Water demand,Power demand,Required,Allocated,Water demand 37.3%,101_nom,201_nom,301_nom,401_nom,102_nom,202_nom,302_nom,402_nom,107_nom,207_nom,307_nom,113_nom,213_nom,313_nom,115_nom,215_nom,315_nom,415_nom,515_nom,615_nom,116_nom,118_nom,121_nom,122_nom,222_nom,322_nom,422_nom,522_nom,622_nom,123_nom,223_nom,323_nom,101_red,201_red,301_red,401_red,102_red,202_red,302_red,402_red,107_red,207_red,307_red,113_red,213_red,313_red,115_red,215_red,315_red,415_red,515_red,615_red,116_red,118_red,121_red,122_red,222_red,322_red,422_red,522_red,622_red,123_red,223_red,323_red
2.4616906,0.646258,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,4.04E-11,23330,0,0,0,0,3200,0,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.649564,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,0,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.65287,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
2.4616906,0.656176,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,0,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.659482,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
2.4616906,0.662788,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
2.4616906,0.666094,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,-2.73E-11,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
2.4616906,0.6694,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.672706,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,1.56E-11,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
2.4616906,0.676012,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
2.4616906,0.679318,133333,142666.31,82804,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,0,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,13188.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,13188.31
2.4616906,0.682624,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
2.4616906,0.68593,133333,142666.31,86004,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,9988.31,6667,6667,6670,6670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,9988.31
2.4616906,0.689236,133333,142666.31,73348,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,2658.31,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,2658.31
2.4616906,0.692542,133333,142666.31,73348,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,10000,10000,2658.31,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,2658.31
2.4616906,0.695848,133333,142666.31,73348,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,0,0,0,0,0,10000,10000,3.25E-09,3.25E-09,0,0,0,0,0,0,10000,10000,2658.31,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,2658.31
2.4616906,0.699154,133333,142666.31,76548,6667,6667,6670,6670,6667,6667,6670,6670,23330,22788.31,0,0,0,0,0,0,0,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,23330,22788.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0
2.4616906,0.70246,133333,142666.31,73348,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,0,0,0,0,0,10000,10000,-4.51E-11,0,0,0,0,0,0,0,10000,10000,2658.31,0,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,2658.31
2.4616906,0.705766,133333,142666.31,76548,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,0,0,0,0,3200,10000,10000,0,0,0,0,0,0,0,0,10000,9458.31,0,0,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,9458.31,0
2.4616906,0.709072,133333,142666.31,76006.31,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,3200,0,0,0,3200,6258.31,10000,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0
2.4616906,0.712378,133333,142666.31,82948,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,3200,3200,0,3200,0,10000,10000,0,0,0,0,0,0,0,0,3058.31,10000,0,0,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3058.31,10000,0
2.4616906,0.715684,133333,142666.31,86006.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,23330,0,0,0,3200,0,3200,3200,3200,9858.31,10000,0,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,23330,0,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0
2.4616906,0.71899,133333,142666.31,86006.31,6667,6667,6670,6670,6667,6667,6670,6670,0,23330,23330,0,0,0,3200,3200,3200,3200,3200,6658.31,10000,-2.72E-11,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0
2.4616906,0.722296,133333,142666.31,89348,6667,6667,6670,6670,6667,6667,6670,6670,23330,0,23330,0,0,0,3200,3200,3200,3200,3200,10000,10000,0,0,0,0,0,0,0,0,6658.31,0,0,0,0,0,0,0,0,0,0,23330,0,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6658.31,0,0
2.4616906,0.725602,133333,142666.31,86006.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,0,0,0,0,3200,3200,3200,3200,3200,10000,6658.31,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0,0
2.4616906,0.728908,133333,142666.31,53348,6667,6667,6670,6670,6667,6667,6670,6670,22658.31,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0,0,0,0,0,0,0,0,22658.31,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0
2.4616906,0.732214,133333,142666.31,63348,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,9328.31,0,0,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9328.31,0,0
2.4616906,0.73552,133333,142666.31,62676.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,0,0,0,0,0,6128.31,-2.98E-11,-3.89E-11,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,0
2.4616906,0.738826,133333,142666.31,69748,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,0,0,0,10000,0,-7.33E-12,-7.23E-12,0,0,0,0,0,0,2928.31,0,0,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2928.31,0,0
2.4616906,0.742132,133333,142666.31,72948,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,0,0,3200,3200,3200,0,0,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23058.31,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.745438,133333,142666.31,72676.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,0,0,0,9728.31,-3.28E-11,-3.26E-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.748744,133333,142666.31,69412.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,0,1632.0775,1632.0775,0,0,0,0,0,0,0,0,1632.0775,1632.0775,0,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632.0775,1632.0775,0
2.4616906,0.75205,133333,142666.31,71012.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0775,832.0775,0,0,0,0,0,0,0,0,832.0775,832.0775,0,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775,832.0775,0
2.4616906,0.755356,133333,142666.31,71012.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0775,832.0775,0,0,0,0,0,0,0,0,832.0775,832.0775,0,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775,832.0775,0
2.4616906,0.758662,133333,142666.31,71012.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0775,832.0775,0,0,0,0,0,0,0,0,832.0775,832.0775,0,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775,832.0775,0
2.4616906,0.761968,133333,142666.31,71012.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0775,832.0775,0,0,0,0,0,0,0,0,832.0775,832.0775,0,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775,832.0775,0
2.4616906,0.765274,133333,142666.31,71012.155,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0775,832.0775,0,0,0,0,0,0,0,0,832.0775,832.0775,0,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0775,832.0775,0
2.4616906,0.76858,133333,142666.31,69348,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,0,-7.28E-12,-9.09E-13,0,0,0,0,0,0,3328.31,0,0,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.31,0,0
2.4616906,0.771886,133333,142666.31,72676.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,3328.31,-1.82E-12,-1.82E-12,0,0,0,0,0,0,0,0,4.59E-11,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59E-11
2.4616906,0.775192,133333,142666.31,72676.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,3328.31,-1.82E-12,-1.82E-12,0,0,0,0,0,0,0,0,4.59E-11,0,0,0,0,0,0,0,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59E-11
2.4616906,0.778498,133333,142666.31,16000,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,0,-1.82E-12,-1.55E-11,0,0,0,0,0,0,3328.31,0,2.91E-11,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.31,0,2.91E-11
2.4616906,0.781804,133333,142666.31,16000,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,0,-1.82E-12,-1.55E-11,0,0,0,0,0,0,3328.31,0,2.91E-11,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.31,0,2.91E-11
2.4616906,0.78511,133333,142666.31,19328.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,3328.31,0,-9.09E-13,-9.09E-13,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.788416,133333,142666.31,17664.15613,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,832.0780684,832.0780577,3.10E-09,3.10E-09,0,0,0,0,0,0,832.0769369,832.0769371,6.66E-09,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,832.0769369,832.0769371,6.66E-09
2.4616906,0.791722,133333,142666.31,19328.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,3328.31,-5.91E-12,-1.32E-11,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.795028,133333,142666.31,19328.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,0,3200,3200,6528.31,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.798334,133333,142666.31,19328.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,0,3200,0,9728.31,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.80164,133333,142666.31,16000,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,0,2.90E-12,2.86E-12,0,0,0,0,0,0,3328.31,0,2.59E-11,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.31,0,2.59E-11
2.4616906,0.804946,133333,142666.31,16000,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,0,0,2.72E-11,0,0,0,0,0,0,3328.31,0,2.59E-11,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.31,0,2.59E-11
2.4616906,0.808252,133333,142666.31,16000,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,3328.31,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3328.31,0,0
2.4616906,0.811558,133333,142666.31,19328.31,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,3200,3200,3200,3200,3200,3328.31,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.814864,133333,142666.31,19600,6667,6667,6670,6670,6667,6667,6670,6670,23330,23058.31,23330,0,0,10000,0,3200,3200,0,3200,0,0,3.20E-11,0,0,0,0,0,0,0,-4.10E-11,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23330,23058.31,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.10E-11,0,0
2.4616906,0.81817,133333,142666.31,19600,6667,6667,6670,6670,6667,6667,6670,6670,23330,23058.31,23330,0,10000,0,0,3200,3200,0,3200,-4.91E-11,0,0,6.58E-12,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23330,23058.31,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.821476,133333,142666.31,19600,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,10000,5.68E-14,3200,0,3200,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.824782,133333,142666.31,19600,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,10000,0,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.828088,133333,142666.31,19600,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,0,10000,3200,3200,0,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.831394,133333,142666.31,19600,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,0,10000,0,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23058.31,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.8347,133333,142666.31,19600,6667,6667,6670,6670,6667,6667,6670,6670,23330,23058.31,23330,0,0,10000,3200,0,3200,3200,0,1.69E-11,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6670,6670,23330,23058.31,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.838006,133333,142666.31,26000,6667,6667,6670,0,6667,6667,6670,6670,23330,23330,23328.31,0,0,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,0,6667,6667,6670,6670,23330,23330,23328.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.841312,133333,142666.31,26000,6667,6667,6670,6670,6667,6667,0,6670,23330,23330,23328.31,0,0,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,0,6670,23330,23330,23328.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.844618,133333,142666.31,26000,6667,6667,6670,6668.31,6667,6667,0,6670,23330,23330,23330,0,10000,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-11,6667,6667,6670,6668.31,6667,6667,0,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-11
2.4616906,0.847924,133333,142666.31,26000,6667,6667,6670,6670,6667,6667,6668.31,0,23330,23330,23330,0,10000,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6668.31,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.85123,133333,142666.31,26000,6667,6667,0,6670,6667,6667,6670,6668.31,23330,23330,23330,10000,0,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-11,6667,6667,0,6670,6667,6667,6670,6668.31,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.59E-11
2.4616906,0.854536,133333,142666.31,26000,6667,6667,6670,6670,6667,6667,0,6668.31,23330,23330,23330,0,0,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,0,6668.31,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.857842,133333,142666.31,26000,6667,6667,6670,6670,6667,6667,6668.31,0,23330,23330,23330,10000,0,0,3200,3200,3200,3200,3200,0,0,5.21E-12,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,6670,6667,6667,6668.31,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.861148,133333,142666.31,30000,6667,6667,0,6670,6667,6667,6670,6670,23330,19328.31,23330,10000,10000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,6670,6667,6667,6670,6670,23330,19328.31,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.864454,133333,142666.31,26400,6667,6667,6268.31,6670,6667,6667,6670,0,23330,23330,23330,0,10000,10000,3200,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6268.31,6670,6667,6667,6670,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.86776,133333,142666.31,26400,6667,6667,6268.31,6670,6667,6667,0,6670,23330,23330,23330,10000,10000,-5.68E-14,3200,0,0,0,3200,0,0,-1.14E-13,-2.27E-13,0,0,0,0,0,0,0,0,0,6667,6667,6268.31,6670,6667,6667,0,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.871066,133333,142666.31,36000,6667,6667,6670,0,6667,6667,6670,0,19998.31,23330,23330,10000,0,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,6670,0,6667,6667,6670,0,19998.31,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.874372,133333,142862.53,32800,6667,6667,0,6670,6667,6667,6670,64.5299636,23330,23330,23330,10000,0,10000,3200,3200,3200,0,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,6670,6667,6667,6670,64.5299636,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.877678,133333,142666.31,36000,6667,6667,0,0,6667,6667,4397.081834,6670,23330,22271.22817,23330,10000,0,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,0,6667,6667,4397.081834,6670,23330,22271.22817,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.880984,133333,142666.31,36000,6667,6667,0,3338.31,6667,6667,0,6670,23330,23330,23330,0,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,0,3338.31,6667,6667,0,6670,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.4616906,0.88429,133333,142666.31,36000,6667,6667,0,6670,6667,6667,3338.31,0,23330,23330,23330,0,10000,10000,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,4.59E-11,6667,6667,0,6670,6667,6667,3338.31,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59E-11
2.4616906,0.887596,133333,142666.31,36000,6667,6667,3338.31,0,6667,6667,6670,0,23330,23330,23330,10000,10000,0,3200,3200,3200,3200,3200,0,0,0,0,0,0,0,0,0,0,0,0,0,6667,6667,3338.31,0,6667,6667,6670,0,23330,23330,23330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
